2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:45.388 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.388 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.389 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.389 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.389 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.390 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.390 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.390 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.391 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.391 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.391 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.392 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.392 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.392 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.392 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.393 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.393 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.393 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.394 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.394 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.394 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.395 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.395 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.396 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.396 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.396 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.396 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.397 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.397 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.397 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.398 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.398 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.398 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.398 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.399 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.399 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.399 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.399 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.400 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.400 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.400 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.400 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.400 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.401 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.401 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.401 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.401 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.401 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.402 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.402 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.402 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.402 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.403 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.403 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.403 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.403 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.404 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.404 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.404 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.405 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.405 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.405 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.405 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.406 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.406 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.406 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.406 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.407 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.407 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.407 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.407 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.408 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.408 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.408 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.408 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.408 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.409 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.409 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.409 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.410 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.410 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.410 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.410 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.411 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.411 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.411 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.412 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.412 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.412 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.412 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.412 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.413 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.415 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.416 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.416 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.416 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.416 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.417 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.417 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.417 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.417 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.418 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.418 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.418 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.418 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.419 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.419 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.419 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.419 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.420 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.420 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.420 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.421 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.421 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.422 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.422 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.423 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.423 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.423 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.423 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.424 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.424 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.424 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.425 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.425 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.425 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.426 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.426 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.426 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.427 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.427 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.427 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.427 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.428 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.428 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.428 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.428 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.428 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.429 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.429 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.429 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.429 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.429 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.430 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.430 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.431 INFO  [13204] [Engine::Run@52] 3661.89
2024-12-21 20:45:45.431 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.431 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.432 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.432 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.432 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.432 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.433 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.433 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.433 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.434 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.434 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.434 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.435 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.435 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.435 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.436 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.436 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.437 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.437 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.437 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.438 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.438 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.439 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.439 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.439 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.440 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.440 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.440 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.441 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.441 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.441 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.442 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.442 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.443 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.443 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.443 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.443 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.444 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.444 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.444 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.445 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.445 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.445 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.446 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.446 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.446 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.446 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.447 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.447 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.447 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.447 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.448 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.448 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.448 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.449 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.449 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.449 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.450 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.450 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.450 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.451 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.451 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.451 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.452 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.453 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.453 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.453 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.454 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.454 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.454 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.454 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.455 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.455 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.455 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.455 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.456 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.456 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.456 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.456 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.456 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.457 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.457 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.457 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.457 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.457 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.458 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.458 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.458 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.459 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.459 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.459 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.460 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.460 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.460 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.461 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.461 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.461 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.461 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.462 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.462 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.462 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.463 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.463 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.463 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.463 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.464 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.464 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.464 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.464 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.465 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.465 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.465 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.466 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.466 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.466 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.466 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.467 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.467 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.467 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.468 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.468 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.468 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.468 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.469 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.469 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.469 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.469 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.469 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.470 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.470 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.470 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.470 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.471 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.471 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.471 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.471 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.471 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.472 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.472 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.472 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.473 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.473 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.473 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.473 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.474 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.474 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.474 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.474 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.475 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.475 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.475 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.475 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.476 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.476 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.476 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.477 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.477 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.477 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.478 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.478 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.478 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.478 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.479 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.479 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.479 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.480 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.480 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.480 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.480 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.481 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.481 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.481 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.481 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.481 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.482 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.482 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.482 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.483 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.483 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.484 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.484 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.484 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.484 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.485 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.485 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.485 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.485 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.486 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.486 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.486 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.487 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.487 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.488 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.488 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.488 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.488 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.489 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.489 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.489 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.490 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.490 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.490 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.491 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.491 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.491 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.491 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.492 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.492 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.492 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.492 INFO  [13204] [Engine::Run@52] 3585.39
2024-12-21 20:45:45.493 INFO  [13204] [Engine::Run@52] 3585.39
