2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:17.327 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.328 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.329 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.330 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.330 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.331 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.332 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.333 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.333 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.333 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.334 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.334 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.334 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.335 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.335 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.336 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.337 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.337 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.338 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.339 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.340 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.341 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.341 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.342 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.342 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.343 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.343 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.344 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.346 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.347 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.347 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.348 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.348 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.349 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.349 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.350 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.352 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.353 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.354 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.354 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.354 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.355 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.355 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.355 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.356 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.358 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.359 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.359 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.360 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.360 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.361 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.362 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.364 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.365 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.366 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.366 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.368 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.368 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.368 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.369 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.369 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.370 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.371 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.372 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.373 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.373 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.375 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.376 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.376 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.377 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.378 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.379 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.379 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.380 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.380 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.380 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.381 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.381 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.381 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.382 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.383 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.383 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.383 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.384 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.384 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.385 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.386 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.386 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.386 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.387 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.388 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.388 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.388 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.389 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.389 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.390 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.390 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.390 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.391 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.392 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.392 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.393 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.393 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.394 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.394 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.628 INFO  [20280] [Engine::Run@54] 2645.33
2024-12-21 20:23:17.629 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.629 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.630 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.630 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.630 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.631 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.631 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.631 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.631 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.631 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.632 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.632 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.633 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.633 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.633 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.633 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.634 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.634 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.634 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.635 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.635 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.636 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.636 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.636 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.636 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.636 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.637 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.637 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.637 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.638 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.638 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.638 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.638 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.638 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.639 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.639 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.639 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.640 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.640 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.640 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.640 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.641 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.641 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.641 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.642 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.642 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.642 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.643 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.643 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.643 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.644 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.644 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.644 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.645 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.645 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.645 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.646 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.646 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.646 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.646 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.646 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.647 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.647 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.647 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.647 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.648 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.648 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.648 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.648 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.649 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.649 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.649 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.650 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.650 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.650 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.651 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.651 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.651 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.651 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.652 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.652 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.652 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.652 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.652 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.653 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.653 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.653 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.653 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.654 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.654 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.654 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.654 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.655 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.656 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.657 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.657 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.657 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.658 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.658 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.658 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.659 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.659 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.659 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.660 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.660 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.660 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.661 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.661 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.661 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.662 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.662 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.663 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.663 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.663 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.663 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.664 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.664 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.664 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.665 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.665 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.665 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.666 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.666 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.666 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.667 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.667 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.667 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.667 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.668 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.668 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.668 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.668 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.669 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.669 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.670 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.670 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.670 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.671 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.672 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.672 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.672 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.673 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.673 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.673 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.674 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.674 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.674 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.674 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.675 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.675 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.676 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.676 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.677 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.677 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.677 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.678 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.678 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.678 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.679 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.679 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.679 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.679 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.680 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.680 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.680 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.681 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.681 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.681 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.681 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.682 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.682 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.682 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.683 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.683 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.683 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.684 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.684 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.684 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.684 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.685 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.685 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.685 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.686 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.686 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.686 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.687 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.687 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.687 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.688 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.688 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.688 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.689 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.689 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.689 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.690 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.690 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.691 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.691 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.692 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.692 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.692 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.693 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.693 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.693 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.694 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.694 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.695 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.695 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.695 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.696 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.696 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.696 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.697 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.697 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.697 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.698 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.698 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.698 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.698 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.699 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.699 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.699 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.699 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.700 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.700 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.700 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.700 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.701 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.701 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.701 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.702 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.702 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.702 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.702 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.703 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.703 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.703 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.703 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.704 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.704 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.704 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.705 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.705 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.705 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.706 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.706 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.706 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.706 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.707 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.707 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.707 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.707 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.708 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.708 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.708 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.708 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.709 INFO  [20280] [Engine::Run@54] 405.508
2024-12-21 20:23:17.709 INFO  [20280] [Engine::Run@54] 405.508
