2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 04:55:43.411 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.412 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.413 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.414 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.415 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.416 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.417 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.418 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.419 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.420 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.421 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.422 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.423 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.424 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.425 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.426 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.427 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.428 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.429 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.430 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.431 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.432 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.433 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.434 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.435 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.436 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.437 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.438 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.439 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.440 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.441 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.442 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.443 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.444 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.445 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.446 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.447 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.448 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.449 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.450 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.451 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.452 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.453 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.454 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.455 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.456 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.457 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.458 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.459 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.460 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.461 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.462 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.463 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.464 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.465 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.466 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.467 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.468 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.469 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.469 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.469 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.469 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.470 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.470 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.470 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.470 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.471 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.471 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.471 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.471 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.472 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.472 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.472 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.473 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.473 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.473 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.474 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.474 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.475 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.475 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.476 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.476 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.477 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.477 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.477 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.478 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.478 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.479 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.479 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.480 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.480 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.481 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.482 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.482 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.483 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.483 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.483 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.484 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.486 INFO  [18180] [Engine::Run::<lambda_1>::operator ()@50] S tuşuna basıldı!
2024-12-19 04:55:43.486 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.486 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.486 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.486 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.487 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.487 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.487 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.487 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.488 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.488 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.488 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.488 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.489 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.489 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.489 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.489 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.490 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.491 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.491 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.491 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.492 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.492 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.492 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.493 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.493 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.493 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.494 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.494 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.495 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.495 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.495 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.495 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.495 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.496 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.496 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.496 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.496 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.497 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.497 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.498 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.498 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.499 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.499 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.499 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.499 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.500 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.500 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.500 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.500 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.500 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.501 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.501 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.501 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.501 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.502 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.502 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.502 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.502 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.502 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.503 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.503 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.503 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.503 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.503 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.504 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.504 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.505 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.505 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.506 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.506 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.506 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.507 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.507 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.507 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.507 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.507 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.508 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.508 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.508 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.509 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.509 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.509 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.510 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.510 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.510 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.510 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.510 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.511 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.511 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.512 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.513 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.513 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.514 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.514 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.514 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.514 INFO  [18180] [Engine::Run@58] A key is pressed
2024-12-19 04:55:43.515 INFO  [18180] [Engine::Run@58] A key is pressed
